date,equity,openLeapsValue,shortCallLiability,availableCash,openContracts,qqqAdjClose,qqqRsi,qqqIv,vixClose,vixMean,vixStd
2023-07-10,27654.684504,0,0,27654.684504,0,360.072845,60.322578,0.300724,15.07,18.385815,7.237459
2023-07-11,27654.684504,0,0,27654.684504,0,361.851807,62.346025,0.300763,14.84,18.384689,7.236586
2023-07-12,27654.684504,0,0,27654.684504,0,366.421997,67.001792,0.29986,13.54,18.383151,7.235952
2023-07-13,27654.684504,0,0,27654.684504,0,372.643341,72.065375,0.300175,13.61,18.381637,7.235303
2023-07-14,27654.684504,0,0,27654.684504,0,372.564728,71.915204,0.300154,13.34,18.380038,7.234712
2023-07-17,27654.684504,0,0,27654.684504,0,376.043976,74.45255,0.3003,13.48,18.378484,7.234091
2023-07-18,27654.684504,0,0,27654.684504,0,379.12027,76.476233,0.299736,13.3,18.376875,7.233509
2023-07-19,27654.684504,0,0,27654.684504,0,379.031799,76.289073,0.299516,13.76,18.375412,7.23283
2023-07-20,27654.684504,0,0,27654.684504,0,370.294464,60.533131,0.298888,13.99,18.374023,7.232105
2023-07-21,27654.684504,0,0,27654.684504,0,369.183807,58.868751,0.298394,13.6,18.372511,7.231459
2023-07-24,27654.684504,0,0,27654.684504,0,369.773438,59.505315,0.29796,13.91,18.371098,7.230749
2023-07-25,27654.684504,0,0,27654.684504,0,372.279755,62.184374,0.297206,13.86,18.369671,7.23005
2023-07-26,27654.684504,0,0,27654.684504,0,371.04129,60.069566,0.297143,13.19,18.368032,7.229493
2023-07-27,27654.684504,0,0,27654.684504,0,370.156799,58.53839,0.296115,14.41,18.366781,7.228692
2023-07-28,27654.684504,0,0,27654.684504,0,376.899109,65.713023,0.292819,13.33,18.365188,7.228104
2023-07-31,27654.684504,0,0,27654.684504,0,377.095612,65.898237,0.292626,13.63,18.363692,7.227452
2023-08-01,27654.684504,0,0,27654.684504,0,376.220886,64.234809,0.291916,13.93,18.362291,7.226739
2023-08-02,27654.684504,0,0,27654.684504,0,367.965057,51.119215,0.293212,16.09,18.361573,7.22571
2023-08-03,27654.684504,0,0,27654.684504,0,367.375366,50.328751,0.293192,15.92,18.360802,7.224699
2023-08-04,27654.684504,0,0,27654.684504,0,365.655396,47.997455,0.291563,17.1,18.360404,7.223593
2023-08-07,27654.684504,0,0,27654.684504,0,368.751312,52.282106,0.291674,15.77,18.359587,7.2226
2023-08-08,27654.684504,0,0,27654.684504,0,365.616058,47.971464,0.291689,15.99,18.358839,7.221583
2023-08-09,27654.684504,0,0,27654.684504,0,361.596252,43.068429,0.291989,15.96,18.358083,7.220569
2023-08-10,27654.684504,0,0,27654.684504,0,362.264618,44.09161,0.291637,15.85,18.357292,7.219568
2023-08-11,27654.684504,0,0,27654.684504,0,359.954834,41.327349,0.289949,14.84,18.356183,7.2187
2023-08-14,27654.684504,0,0,27654.684504,0,363.994385,47.523658,0.290135,14.82,18.355069,7.217835
2023-08-15,27654.684504,0,0,27654.684504,0,360.131836,42.862436,0.289566,16.459999,18.354472,7.216776
2023-08-16,27654.684504,0,0,27654.684504,0,356.31842,38.81471,0.289724,16.780001,18.353977,7.215694
2023-08-17,27654.684504,0,0,27654.684504,0,352.426361,35.164723,0.290026,17.889999,18.353831,7.214563
2023-08-18,27654.684504,0,0,27654.684504,0,351.98407,34.764643,0.289684,17.299999,18.353499,7.213451
2023-08-21,27654.684504,0,0,27654.684504,0,357.65506,43.621647,0.29028,17.129999,18.353114,7.212349
2023-08-22,27654.684504,0,0,27654.684504,0,357.144012,43.054353,0.289276,16.969999,18.352679,7.211256
2023-08-23,27654.684504,0,0,27654.684504,0,362.775665,50.668018,0.287983,15.98,18.351933,7.210245
2023-08-24,27654.684504,0,0,27654.684504,0,355.021057,42.284552,0.289215,17.200001,18.351571,7.20914
2023-08-25,27654.684504,0,0,27654.684504,0,357.77301,45.717114,0.289329,15.68,18.350732,7.208163
2023-08-28,27654.684504,0,0,27654.684504,0,360.466034,48.918749,0.288731,15.08,18.349705,7.207264
2023-08-29,27654.684504,0,0,27654.684504,0,368.338531,56.918192,0.285275,14.45,18.34848,7.206463
2023-08-30,27654.684504,0,0,27654.684504,0,370.392609,58.734039,0.285038,13.88,18.347078,7.205767
2023-08-31,27654.684504,0,0,27654.684504,0,371.503265,59.72258,0.284677,13.57,18.345579,7.205133
2023-09-01,27654.684504,0,0,27654.684504,0,371.110168,59.182201,0.284571,13.09,18.34393,7.204603
2023-09-05,27654.684504,0,0,27654.684504,0,371.58194,59.654021,0.284571,14.01,18.342571,7.203882
2023-09-06,27654.684504,0,0,27654.684504,0,368.309021,54.911808,0.284229,14.45,18.341351,7.203082
2023-09-07,27654.684504,0,0,27654.684504,0,365.675079,51.372429,0.284227,14.4,18.340116,7.202291
2023-09-08,27654.684504,0,0,27654.684504,0,366.186096,52.018601,0.283302,13.84,18.338706,7.201603
2023-09-11,27654.684504,0,0,27654.684504,0,370.500763,57.191055,0.283554,13.8,18.337285,7.200923
2023-09-12,27654.684504,0,0,27654.684504,0,366.392487,51.498404,0.282821,14.23,18.335999,7.200162
2023-09-13,27654.684504,0,0,27654.684504,0,367.788116,53.202539,0.282533,13.48,18.334479,7.199547
2023-09-14,27654.684504,0,0,27654.684504,0,370.795624,56.730705,0.274146,12.82,18.332753,7.199082
2023-09-15,27654.684504,0,0,27654.684504,0,364.446564,48.429778,0.274895,13.79,18.331333,7.198404
2023-09-18,27654.684504,0,0,27654.684504,0,364.826385,48.911379,0.274066,14,18.329978,7.197685
2023-09-19,27654.684504,0,0,27654.684504,0,364.048859,47.924717,0.273957,14.11,18.328659,7.196946
2023-09-20,27654.684504,0,0,27654.684504,0,358.802704,41.798042,0.274467,15.14,18.327663,7.196042
2023-09-21,27654.684504,0,0,27654.684504,0,352.227875,35.647391,0.275248,17.540001,18.327416,7.194931
2023-09-22,27654.684504,0,0,27654.684504,0,352.2771,35.723651,0.274302,17.200001,18.327064,7.193835
2023-09-25,27654.684504,0,0,27654.684504,0,353.950287,38.395973,0.273867,16.9,18.326619,7.192756
2023-09-26,27654.684504,0,0,27654.684504,0,348.635315,33.615044,0.273753,18.940001,18.32681,7.191641
2023-09-27,27654.684504,0,0,27654.684504,0,349.45224,34.955653,0.273687,18.219999,18.326777,7.190519
2023-09-28,27654.684504,0,0,27654.684504,0,352.375488,39.652033,0.273825,17.34,18.326469,7.189418
2023-09-29,27654.684504,0,0,27654.684504,0,352.631378,40.060017,0.272905,17.52,18.326218,7.188311
2023-10-02,27654.684504,0,0,27654.684504,0,355.574371,44.691228,0.270597,17.610001,18.325994,7.187201
2023-10-03,27654.684504,0,0,27654.684504,0,349.334137,37.98883,0.270657,19.780001,18.326447,7.186127
2023-10-04,27654.684504,0,0,27654.684504,0,354.088104,44.782781,0.269766,18.58,18.326526,7.185008
2023-10-05,27654.684504,0,0,27654.684504,0,353.0448,43.652463,0.267401,18.49,18.326577,7.18389
2023-10-06,27654.684504,0,0,27654.684504,0,358.960236,51.176922,0.268052,17.450001,18.326304,7.182788
2023-10-09,27654.684504,0,0,27654.684504,0,360.790985,53.257295,0.267878,17.700001,18.32611,7.181678
2023-10-10,27654.684504,0,0,27654.684504,0,362.789032,55.486593,0.263569,17.030001,18.325706,7.180597
2023-10-11,27654.684504,0,0,27654.684504,0,365.377594,58.26378,0.263307,16.09,18.325011,7.179588
2023-10-12,27654.684504,0,0,27654.684504,0,364.10788,56.404851,0.262737,16.690001,18.324502,7.178529
2023-10-13,27654.684504,0,0,27654.684504,0,359.531036,50.188786,0.263268,19.32,18.324812,7.177434
2023-10-16,27654.684504,0,0,27654.684504,0,363.59613,54.938762,0.262224,17.209999,18.324466,7.176346
2023-10-17,27654.684504,0,0,27654.684504,0,362.405182,53.334126,0.25947,17.879999,18.324327,7.175235
2023-10-18,27654.684504,0,0,27654.684504,0,357.651123,47.384493,0.257339,19.219999,18.324606,7.174137
2023-10-19,27654.684504,0,0,27654.684504,0,354.304657,43.689853,0.257528,21.4,18.32556,7.173228
2023-10-20,27654.684504,0,0,27654.684504,0,349.019165,38.574039,0.258195,21.709999,18.326611,7.172362
2023-10-23,27654.684504,0,0,27654.684504,0,350.072327,40.079616,0.258096,20.370001,18.327245,7.17134
2023-10-24,27654.684504,0,0,27654.684504,0,353.477844,44.791852,0.256936,18.969999,18.327444,7.170236
2023-10-25,27654.684504,0,0,27654.684504,0,344.826202,36.861004,0.258524,20.190001,18.328022,7.169199
2023-10-26,27654.684504,0,0,27654.684504,0,338.251312,32.195576,0.258579,20.68,18.328751,7.168207
2023-10-27,27654.684504,0,0,27654.684504,0,339.875336,34.404038,0.257117,21.27,18.329662,7.167283
2023-10-30,27654.684504,0,0,27654.684504,0,343.704132,39.414259,0.256362,19.75,18.330102,7.166216
2023-10-31,27654.684504,0,0,27654.684504,0,345.347839,41.480714,0.25399,18.139999,18.330043,7.165106
2023-11-01,27654.684504,0,0,27654.684504,0,351.34198,48.393412,0.254285,16.870001,18.329591,7.164043
2023-11-02,27654.684504,0,0,27654.684504,0,357.720032,54.546108,0.254732,15.66,18.328765,7.163088
2023-11-03,27654.684504,0,0,27654.684504,0,361.922821,58.091744,0.251321,14.91,18.327707,7.162232
2023-11-06,27654.684504,0,0,27654.684504,0,363.39917,59.292981,0.250059,14.89,18.326644,7.161379
2023-11-07,27654.684504,0,0,27654.684504,0,366.83429,62.02078,0.249632,14.81,18.325557,7.160538
2023-11-08,27654.684504,0,0,27654.684504,0,367.070526,62.208336,0.249368,14.45,18.324359,7.159755
2023-11-09,27654.684504,0,0,27654.684504,0,364.245667,58.488788,0.249502,15.29,18.323421,7.158847
2023-11-10,27654.684504,0,0,27654.684504,0,372.434814,65.018658,0.248991,14.17,18.322138,7.158113
2023-11-13,27654.684504,0,0,27654.684504,0,371.273285,63.493055,0.234449,14.76,18.321038,7.157281
2023-11-14,27654.684504,0,0,27654.684504,0,379.265503,68.900358,0.234797,14.16,18.319753,7.15655
2023-11-15,27654.684504,0,0,27654.684504,0,379.550995,69.076557,0.23449,14.18,18.318475,7.155814
2023-11-16,27654.684504,0,0,27654.684504,0,379.875763,69.289713,0.234005,14.32,18.317242,7.155055
2023-11-17,27654.684504,0,0,27654.684504,0,379.964355,69.351775,0.233317,13.8,18.315848,7.154391
2023-11-20,27654.684504,0,0,27654.684504,0,384.590393,72.479264,0.233644,13.41,18.314335,7.153806
2023-11-21,27654.684504,0,0,27654.684504,0,382.356049,68.826099,0.233795,13.35,18.312805,7.153234
2023-11-22,27654.684504,0,0,27654.684504,0,383.921082,69.967922,0.233401,12.85,18.311122,7.152774
2023-11-24,27654.684504,0,0,27654.684504,0,383.37973,69.026116,0.232899,12.46,18.309319,7.152409
2023-11-27,27654.684504,0,0,27654.684504,0,383.045074,68.413052,0.232674,12.69,18.307589,7.151987
2023-11-28,27654.684504,0,0,27654.684504,0,384.049011,69.294114,0.23249,12.69,18.305859,7.151565
2023-11-29,27654.684504,0,0,27654.684504,0,383.674957,68.527152,0.231703,12.98,18.30422,7.151075
2023-11-30,27654.684504,0,0,27654.684504,0,382.710419,66.483708,0.231501,12.92,18.302563,7.150598
2023-12-01,27654.684504,0,0,27654.684504,0,383.803009,67.660124,0.225568,12.63,18.300818,7.15019
2023-12-04,27654.684504,0,0,27654.684504,0,380.23999,60.235067,0.225918,13.08,18.299213,7.149676
2023-12-05,27654.684504,0,0,27654.684504,0,381.194672,61.45561,0.225841,12.85,18.297538,7.149215
2023-12-06,27654.684504,0,0,27654.684504,0,378.989929,57.096978,0.224947,12.97,18.2959,7.148727
2023-12-07,27654.684504,0,0,27654.684504,0,384.285248,63.747368,0.223874,13.06,18.294292,7.148217
2023-12-08,27654.684504,0,0,27654.684504,0,385.997894,65.604412,0.22381,12.35,18.292466,7.147878
2023-12-11,27654.684504,0,0,27654.684504,0,389.295166,68.906743,0.223625,12.63,18.290728,7.147469
2023-12-12,27654.684504,0,0,27654.684504,0,392.395569,71.661845,0.223569,12.07,18.288818,7.147203
2023-12-13,27654.684504,0,0,27654.684504,0,397.385803,75.434781,0.223581,12.19,18.286947,7.146904
2023-12-14,27654.684504,0,0,27654.684504,0,397.04129,74.695395,0.223316,12.48,18.285166,7.146531
2023-12-15,27654.684504,0,0,27654.684504,0,398.960571,76.100797,0.223103,12.28,18.283324,7.146209
2023-12-18,27654.684504,0,0,27654.684504,0,401.47348,77.836451,0.219025,12.56,18.28157,7.145816
2023-12-19,27654.684504,0,0,27654.684504,0,403.524841,79.16657,0.218653,12.53,18.279807,7.14543
2023-12-20,27654.684504,0,0,27654.684504,0,397.528534,66.586968,0.218741,13.67,18.278395,7.144791
2023-12-21,27654.684504,0,0,27654.684504,0,402.153961,70.483217,0.219046,13.65,18.276977,7.144155
2023-12-22,27654.684504,0,0,27654.684504,0,402.755585,70.957591,0.218509,13.03,18.27537,7.143651
2023-12-26,27654.684504,0,0,27654.684504,0,405.221191,72.881157,0.216248,12.99,18.273753,7.143156
2023-12-27,27654.684504,0,0,27654.684504,0,406.046082,73.51322,0.216247,12.43,18.271965,7.142794
2023-12-28,27654.684504,0,0,27654.684504,0,405.848755,73.074458,0.215406,12.47,18.27019,7.142422
2023-12-29,27654.684504,0,0,27654.684504,0,404.092316,69.119891,0.214767,12.45,18.26841,7.142055
2024-01-02,27654.684504,0,0,27654.684504,0,397.254211,56.337355,0.214279,13.2,18.26686,7.141513
2024-01-03,27654.684504,0,0,27654.684504,0,393.05069,50.192457,0.21477,14.04,18.265568,7.140803
2024-01-04,27654.684504,0,0,27654.684504,0,391.027863,47.507071,0.214687,14.13,18.264305,7.140078
2024-01-05,27654.684504,0,0,27654.684504,0,391.491608,48.191416,0.214655,13.35,18.262804,7.139504
2024-01-08,27654.684504,0,0,27654.684504,0,399.582886,58.385374,0.214813,13.08,18.261221,7.138988
2024-01-09,27654.684504,0,0,27654.684504,0,400.372375,59.228347,0.212611,12.76,18.259542,7.138545
2024-01-10,27654.684504,0,0,27654.684504,0,403.085846,62.072086,0.212621,12.69,18.257843,7.138118
2024-01-11,27654.684504,0,0,27654.684504,0,403.924561,62.932676,0.212466,12.44,18.256068,7.137752
2024-01-12,27654.684504,0,0,27654.684504,0,404.131805,63.155145,0.211646,12.7,18.254373,7.137323
2024-01-16,27654.684504,0,0,27654.684504,0,404.092316,63.07746,0.211605,13.84,18.253027,7.136651
2024-01-17,27654.684504,0,0,27654.684504,0,401.812958,58.59706,0.211684,14.79,18.251972,7.135819
2024-01-18,27654.684504,0,0,27654.684504,0,407.516296,65.248523,0.212222,14.13,18.250716,7.135094
2024-01-19,27654.684504,0,0,27654.684504,0,415.597809,72.090558,0.212592,13.3,18.249208,7.134531
2024-01-22,27654.684504,0,0,27654.684504,0,416.140503,72.482363,0.212137,13.19,18.247667,7.13399
2024-01-23,27654.684504,0,0,27654.684504,0,417.867371,73.745392,0.209962,12.55,18.245933,7.133597
2024-01-24,27654.684504,0,0,27654.684504,0,420.186157,75.379517,0.208581,13.14,18.244379,7.133067
2024-01-25,27654.684504,0,0,27654.684504,0,420.69931,75.739392,0.208536,13.45,18.242921,7.132472
2024-01-26,27654.684504,0,0,27654.684504,0,418.192932,70.331942,0.208684,13.26,18.241405,7.131916
2024-01-29,27654.684504,0,0,27654.684504,0,422.475433,73.776945,0.207848,13.6,18.239994,7.131291
2024-01-30,27654.684504,0,0,27654.684504,0,419.663177,68.178232,0.207834,13.31,18.238495,7.130725
2024-01-31,27654.684504,0,0,27654.684504,0,411.443573,55.03292,0.207737,14.35,18.237314,7.129963
2024-02-01,27654.684504,0,0,27654.684504,0,416.288574,59.936384,0.207476,13.88,18.23599,7.129284
2024-02-02,27654.684504,0,0,27654.684504,0,423.324066,65.773014,0.206939,13.85,18.234658,7.128611
2024-02-05,27654.684504,0,0,27654.684504,0,422.771423,64.972304,0.20291,13.67,18.233273,7.127972
2024-02-06,27654.684504,0,0,27654.684504,0,421.922821,63.69014,0.201625,13.06,18.231703,7.12746
2024-02-07,27654.684504,0,0,27654.684504,0,426.264496,67.250974,0.201556,12.83,18.230064,7.126999
2024-02-08,27654.684504,0,0,27654.684504,0,427.053955,67.868026,0.200241,12.79,18.228414,7.126548
2024-02-09,27654.684504,0,0,27654.684504,0,431.257446,71.001095,0.199141,12.93,18.226807,7.126064
2024-02-12,27654.684504,0,0,27654.684504,0,429.570129,68.1294,0.198857,13.93,18.225505,7.125377
2024-02-13,27654.684504,0,0,27654.684504,0,422.870117,58.083483,0.199694,15.85,18.224785,7.124417
2024-02-14,27654.684504,0,0,27654.684504,0,427.478302,62.210747,0.199257,14.38,18.22362,7.123651
2024-02-15,27654.684504,0,0,27654.684504,0,428.75116,63.286079,0.199137,14.01,18.222344,7.12295
2024-02-16,27654.684504,0,0,27654.684504,0,424.863373,57.86943,0.199394,14.24,18.221138,7.122208
2024-02-20,27654.684504,0,0,27654.684504,0,421.656433,53.780406,0.198185,15.42,18.220291,7.121297
2024-02-21,27654.684504,0,0,27654.684504,0,419.969086,51.710056,0.19803,15.34,18.219419,7.120395
2024-02-22,27654.684504,0,0,27654.684504,0,432.263977,62.913281,0.198393,14.54,18.218306,7.119606
2024-02-23,27654.684504,0,0,27654.684504,0,430.991028,61.326896,0.198466,13.75,18.216955,7.118953
2024-02-26,27654.684504,0,0,27654.684504,0,430.764069,61.031408,0.198297,13.74,18.215602,7.118302
2024-02-27,27654.684504,0,0,27654.684504,0,431.800201,61.933163,0.197051,13.43,18.214155,7.117712
2024-02-28,27654.684504,0,0,27654.684504,0,429.501007,58.687774,0.197116,13.84,18.212834,7.117043
2024-02-29,27654.684504,0,0,27654.684504,0,433.181641,62.110658,0.197261,13.4,18.21138,7.116459
2024-03-01,27654.684504,0,0,27654.684504,0,439.70401,67.283693,0.197559,13.11,18.20984,7.115936
2024-03-04,27654.684504,0,0,27654.684504,0,438.13504,64.985233,0.197503,13.49,18.208415,7.115335
2024-03-05,27654.684504,0,0,27654.684504,0,430.270752,54.867726,0.197621,14.46,18.207284,7.114559
2024-03-06,27654.684504,0,0,27654.684504,0,432.974365,57.327401,0.197702,14.5,18.206166,7.113777
2024-03-07,27654.684504,0,0,27654.684504,0,439.546143,62.655155,0.197657,14.44,18.20503,7.113004
2024-03-08,27654.684504,0,0,27654.684504,0,433.201324,55.456248,0.198566,14.74,18.203986,7.112186
2024-03-11,27654.684504,0,0,27654.684504,0,431.592987,53.769732,0.197341,15.22,18.203086,7.111303
2024-03-12,27654.684504,0,0,27654.684504,0,437.779907,58.942409,0.197001,13.84,18.201772,7.110634
2024-03-13,27654.684504,0,0,27654.684504,0,434.41507,55.317276,0.197208,13.75,18.200431,7.109983
2024-03-14,27654.684504,0,0,27654.684504,0,433.319855,54.149892,0.195634,14.4,18.199286,7.109218
2024-03-15,27654.684504,0,0,27654.684504,0,428.168976,48.920944,0.196256,14.41,18.198146,7.108451
2024-03-18,27654.684504,0,0,27654.684504,0,432.252625,52.811442,0.194263,14.33,18.196982,7.107698
2024-03-19,27654.684504,0,0,27654.684504,0,433.329529,53.810563,0.194124,13.82,18.195665,7.107034
2024-03-20,27654.684504,0,0,27654.684504,0,438.467407,58.342335,0.194503,13.04,18.194114,7.106527
2024-03-21,27654.684504,0,0,27654.684504,0,440.542328,60.047143,0.193942,12.92,18.192529,7.106047
2024-03-22,27654.684504,0,0,27654.684504,0,441.046234,60.470238,0.193081,13.06,18.190986,7.105536
2024-03-25,27654.684504,0,0,27654.684504,0,439.445618,58.356264,0.192783,13.19,18.189483,7.104997
2024-03-26,27654.684504,0,0,27654.684504,0,438.022797,56.466547,0.192847,13.24,18.187996,7.104447
2024-03-27,27654.684504,0,0,27654.684504,0,439.514709,58.00227,0.192601,12.78,18.186372,7.103998
2024-03-28,27654.684504,0,0,27654.684504,0,438.70459,56.82992,0.192468,13.01,18.184818,7.103498
2024-04-01,27654.684504,0,0,27654.684504,0,439.633362,57.880998,0.191431,13.65,18.183457,7.102866
2024-04-02,27654.684504,0,0,27654.684504,0,435.839172,52.280968,0.191569,14.61,18.182385,7.10207
2024-04-03,27654.684504,0,0,27654.684504,0,436.817383,53.529304,0.190702,14.33,18.18123,7.101318
2024-04-04,27654.684504,0,0,27654.684504,0,430.138184,44.893543,0.191702,16.35,18.180681,7.100323
2024-04-05,27654.684504,0,0,27654.684504,0,435.206879,51.312741,0.192031,16.030001,18.180036,7.099357
2024-04-08,27654.684504,0,0,27654.684504,0,435.335266,51.466956,0.191558,15.19,18.17914,7.098481
2024-04-09,27654.684504,0,0,27654.684504,0,436.945801,53.458475,0.19147,14.98,18.178182,7.097633
2024-04-10,27654.684504,0,0,27654.684504,0,433.131958,48.394197,0.19184,15.8,18.177469,7.09669
2024-04-11,27654.684504,0,0,27654.684504,0,440.04834,56.45127,0.192403,14.91,18.176491,7.095852
2024-04-12,27654.684504,0,0,27654.684504,0,433.033142,48.22672,0.19315,17.309999,18.176232,7.094805
2024-04-15,27654.684504,0,0,27654.684504,0,425.909332,41.598813,0.19312,19.23,18.176547,7.093767
2024-04-16,27654.684504,0,0,27654.684504,0,425.948822,41.646688,0.193089,18.4,18.176614,7.092707
2024-04-17,27654.684504,0,0,27654.684504,0,420.751678,37.311598,0.193767,18.209999,18.176624,7.091646
2024-04-18,27654.684504,0,0,27654.684504,0,418.350739,35.474488,0.193939,18,18.176571,7.090586
2024-04-19,27654.684504,0,0,27654.684504,0,409.695374,29.781651,0.195729,18.709999,18.17673,7.089532
2024-04-22,27654.684504,0,0,27654.684504,0,413.815552,35.119225,0.195738,16.940001,18.176361,7.088505
2024-04-23,27654.684504,0,0,27654.684504,0,419.990845,42.209689,0.196424,15.69,18.175618,7.087576
2024-04-24,27654.684504,0,0,27654.684504,0,421.413666,43.735396,0.196402,15.97,18.17496,7.08662
2024-04-25,27654.684504,0,0,27654.684504,0,419.378326,42.026141,0.195018,15.37,18.174122,7.085728
2024-04-26,27654.684504,0,0,27654.684504,0,425.850067,48.868855,0.195662,15.03,18.173184,7.084878
2024-04-29,27654.684504,0,0,27654.684504,0,427.579071,50.548192,0.193262,14.67,18.172139,7.084079
2024-04-30,27654.684504,0,0,27654.684504,0,419.516541,43.391432,0.194662,15.65,18.171387,7.083157
2024-05-01,27654.684504,0,0,27654.684504,0,416.483307,41.037413,0.194902,15.39,18.170558,7.082263
2024-05-02,27654.684504,0,0,27654.684504,0,421.79892,46.513637,0.195034,14.68,18.169517,7.081464
2024-05-03,27654.684504,0,0,27654.684504,0,430.276428,53.87182,0.196097,13.49,18.168123,7.080869
2024-05-06,27654.684504,0,0,27654.684504,0,434.989502,57.382089,0.196349,13.49,18.166729,7.080274
2024-05-07,27654.684504,0,0,27654.684504,0,435.058655,57.433273,0.194915,13.23,18.165259,7.079732
2024-05-08,27654.684504,0,0,27654.684504,0,434.801788,57.158669,0.194922,13,18.163721,7.079239
2024-05-09,27654.684504,0,0,27654.684504,0,435.750275,57.958015,0.19471,12.69,18.162092,7.078815
2024-05-10,27654.684504,0,0,27654.684504,0,436.777863,58.85374,0.194375,12.55,18.160422,7.078424
2024-05-13,27654.684504,0,0,27654.684504,0,437.785614,59.759217,0.194364,13.6,18.159066,7.077807
2024-05-14,27654.684504,0,0,27654.684504,0,440.601624,62.258585,0.194375,13.42,18.157657,7.077227
2024-05-15,27654.684504,0,0,27654.684504,0,447.488312,67.564345,0.195062,12.45,18.15596,7.076859
2024-05-16,27654.684504,0,0,27654.684504,0,446.579346,66.240686,0.195103,12.42,18.154256,7.076497
2024-05-17,27654.684504,0,0,27654.684504,0,446.361969,65.908143,0.194687,11.99,18.152424,7.076244
2024-05-20,27654.684504,0,0,27654.684504,0,449.474304,68.357498,0.193711,12.15,18.150642,7.075949
2024-05-21,27654.684504,0,0,27654.684504,0,450.353699,69.034456,0.193668,11.86,18.148774,7.075728
2024-05-22,27654.684504,0,0,27654.684504,0,450.264709,68.873878,0.193659,12.29,18.147035,7.075398
2024-05-23,27654.684504,0,0,27654.684504,0,448.239258,65.158863,0.19305,12.77,18.145439,7.074954
2024-05-24,27654.684504,0,0,27654.684504,0,452.477997,68.935226,0.193144,11.93,18.143595,7.074714
2024-05-28,27654.684504,0,0,27654.684504,0,454.187317,70.331739,0.191216,12.92,18.142046,7.074236
2024-05-29,27654.684504,0,0,27654.684504,0,450.986023,64.484894,0.189273,14.28,18.140901,7.0735
2024-05-30,27654.684504,0,0,27654.684504,0,446.154449,56.808905,0.189762,14.47,18.139813,7.072734
2024-05-31,27654.684504,0,0,27654.684504,0,445.324493,55.584897,0.189621,12.92,18.138267,7.072256
2024-06-03,27654.684504,0,0,27654.684504,0,447.715576,58.36794,0.189275,13.11,18.136777,7.071738
2024-06-04,27654.684504,0,0,27654.684504,0,448.940765,59.759327,0.189128,13.16,18.135304,7.071209
2024-06-05,27654.684504,0,0,27654.684504,0,457.991333,68.211176,0.190489,12.63,18.133674,7.070797
2024-06-06,27654.684504,0,0,27654.684504,0,457.833252,67.942754,0.190491,12.58,18.13203,7.070396
2024-06-07,27654.684504,0,0,27654.684504,0,457.428162,67.21284,0.189241,12.22,18.130281,7.070081
2024-06-10,27654.684504,0,0,27654.684504,0,459.275757,68.856225,0.188793,12.74,18.128687,7.069642
2024-06-11,27654.684504,0,0,27654.684504,0,462.427643,71.482253,0.188891,12.85,18.127126,7.06918
2024-06-12,27654.684504,0,0,27654.684504,0,468.484344,75.719103,0.188496,12.04,18.125327,7.068909
2024-06-13,27654.684504,0,0,27654.684504,0,471.023682,77.245489,0.188402,11.94,18.123499,7.068664
2024-06-14,27654.684504,0,0,27654.684504,0,473.464203,78.635563,0.188321,12.66,18.121885,7.068243
2024-06-17,27654.684504,0,0,27654.684504,0,479.264038,81.524191,0.188349,12.75,18.120298,7.067802
2024-06-18,27654.684504,0,0,27654.684504,0,479.412262,81.592689,0.18814,12.3,18.11858,7.067466
2024-06-20,27654.684504,0,0,27654.684504,0,475.71698,74.206347,0.188415,13.28,18.117152,7.066912
2024-06-21,27654.684504,0,0,27654.684504,0,474.442322,71.792079,0.187624,13.2,18.115701,7.066373
2024-06-24,27654.684504,0,0,27654.684504,0,469.041016,62.511145,0.187795,13.33,18.114289,7.065809
2024-06-25,27654.684504,0,0,27654.684504,0,474.404755,67.064513,0.187731,12.84,18.112734,7.065347
2024-06-26,27654.684504,0,0,27654.684504,0,475.38446,67.83303,0.186904,12.55,18.111094,7.064951
2024-06-27,27654.684504,0,0,27654.684504,0,476.611633,68.814631,0.185934,12.24,18.109363,7.064629
2024-06-28,27654.684504,0,0,27654.684504,0,474.137543,64.538618,0.186087,12.44,18.107693,7.064258
2024-07-01,27654.684504,0,0,27654.684504,0,476.918365,67.019244,0.186136,12.22,18.105959,7.06394
2024-07-02,27654.684504,0,0,27654.684504,0,481.925903,70.958868,0.185692,12.03,18.10417,7.063669
2024-07-03,27654.684504,0,0,27654.684504,0,485.943756,73.675942,0.185886,12.09,18.102399,7.063383
2024-07-05,27654.684504,0,0,27654.684504,0,491.01062,76.64366,0.18621,12.48,18.100745,7.063001
2024-07-08,27654.684504,0,0,27654.684504,0,492.178345,77.279394,0.185911,12.37,18.099059,7.062646
2024-07-09,27654.684504,0,0,27654.684504,0,492.603882,77.51953,0.18583,12.51,18.097415,7.062258
2024-07-10,27654.684504,0,0,27654.684504,0,497.740051,80.23487,0.186149,12.85,18.095872,7.061792
2024-07-11,27654.684504,0,0,27654.684504,0,486.824463,62.85799,0.188212,12.92,18.09435,7.061312
2024-07-12,27654.684504,0,0,27654.684504,0,489.684509,64.997055,0.187798,12.46,18.092695,7.060934
2024-07-15,27654.684504,0,0,27654.684504,0,491.000702,65.968396,0.186855,13.12,18.091234,7.060411
2024-07-16,27654.684504,0,0,27654.684504,0,491.188721,66.113062,0.18685,13.19,18.089794,7.059874
