strategy,scenario,date,equity,cash,open_net_mid_value,short_mid_liability,open_long_positions,missing_position_marks,qqq_close,rsi,vix
deployed,mid,2021-12-06,35015.5,35015.5,0.0,0.0,0,0,386.2,46.05820463777427,27.18
deployed,mid,2021-12-07,35015.5,35015.5,0.0,0.0,0,0,397.83,56.35990812606332,21.89
deployed,mid,2021-12-08,35015.5,35015.5,0.0,0.0,0,0,399.61,57.69169356015005,19.9
deployed,mid,2021-12-09,35015.5,35015.5,0.0,0.0,0,0,393.73,52.04176884498185,21.58
deployed,mid,2021-12-10,35015.5,35015.5,0.0,0.0,0,0,398.01,55.4609451559538,18.69
deployed,mid,2021-12-13,35015.5,35015.5,0.0,0.0,0,0,392.26,50.27509462673052,20.31
deployed,mid,2021-12-14,35015.5,35015.5,0.0,0.0,0,0,388.2,46.937772868675694,21.89
deployed,mid,2021-12-15,35015.5,35015.5,0.0,0.0,0,0,397.05,54.09161167576804,19.29
deployed,mid,2021-12-16,35015.5,35015.5,0.0,0.0,0,0,386.84,46.33105277466473,20.57
deployed,mid,2021-12-17,35015.5,35015.5,0.0,0.0,0,0,384.91,45.01628520876371,21.57
deployed,mid,2021-12-20,35015.5,35015.5,0.0,0.0,0,0,380.69,42.506676745359826,22.87
deployed,mid,2021-12-21,35015.5,35015.5,0.0,0.0,0,0,389.21,49.450421471997814,21.01
deployed,mid,2021-12-22,35015.5,35015.5,0.0,0.0,0,0,393.95,52.86138138606568,18.63
deployed,mid,2021-12-23,35015.5,35015.5,0.0,0.0,0,0,396.92,54.914250051327905,17.96
deployed,mid,2021-12-27,35015.5,35015.5,0.0,0.0,0,0,403.48,59.146273495386936,17.68
deployed,mid,2021-12-28,35015.5,35015.5,0.0,0.0,0,0,401.61,57.489660880211936,17.54
deployed,mid,2021-12-29,35015.5,35015.5,0.0,0.0,0,0,401.55,57.43407588892,16.95
deployed,mid,2021-12-30,35015.5,35015.5,0.0,0.0,0,0,400.35,56.26241787814143,17.33
deployed,mid,2021-12-31,35015.5,35015.5,0.0,0.0,0,0,397.85,53.800026054061966,17.22
deployed,mid,2022-01-03,35015.5,35015.5,0.0,0.0,0,0,401.68,56.91134915248447,16.6
deployed,mid,2022-01-04,35015.5,35015.5,0.0,0.0,0,0,396.47,51.800843779313695,16.91
deployed,mid,2022-01-05,35015.5,35015.5,0.0,0.0,0,0,384.29,42.249207375243834,19.73
deployed,mid,2022-01-06,35015.5,35015.5,0.0,0.0,0,0,384.02,42.06404483127633,19.61
deployed,mid,2022-01-07,35015.5,35015.5,0.0,0.0,0,0,379.86,39.21254192133474,18.76
deployed,mid,2022-01-10,35015.5,35015.5,0.0,0.0,0,0,380.11,39.47806784805096,19.4
deployed,mid,2022-01-11,35015.5,35015.5,0.0,0.0,0,0,385.82,45.34979087325883,18.41
deployed,mid,2022-01-12,35015.5,35015.5,0.0,0.0,0,0,387.35,46.838100440371015,17.62
deployed,mid,2022-01-13,35015.5,35015.5,0.0,0.0,0,0,377.66,39.50097006727388,20.31
deployed,mid,2022-01-14,35015.5,35015.5,0.0,0.0,0,0,380.01,41.87885004245085,19.19
deployed,mid,2022-01-18,35015.5,35015.5,0.0,0.0,0,0,370.55,35.78189715483546,22.79
deployed,mid,2022-01-19,35015.5,35015.5,0.0,0.0,0,0,366.48,33.52079415261588,23.85
deployed,mid,2022-01-20,35015.5,35015.5,0.0,0.0,0,0,361.72,31.049582330487638,25.59
deployed,mid,2022-01-21,35015.5,27431.0,7584.5,110.99999999999999,1,0,351.69,26.59967762453519,28.85
deployed,mid,2022-01-24,35110.5,19611.0,15499.5,176.0,2,0,353.3,28.37417041676987,29.9
deployed,mid,2022-01-25,33751.5,19611.0,14140.5,91.5,2,0,345.11,25.055783859467795,31.16
deployed,mid,2022-01-26,33918.0,19611.0,14307.0,83.5,2,0,344.57,24.849428973021034,31.96
deployed,mid,2022-01-27,33620.0,19611.0,14009.0,45.0,2,0,341.1,23.50953276044997,30.49
deployed,mid,2022-01-28,34891.5,19611.0,15280.5,91.0,2,0,351.8,35.12578078851662,27.66
deployed,mid,2022-01-31,36397.5,19611.0,16786.5,173.5,2,0,363.05,44.64439251604298,24.83
deployed,mid,2022-02-01,36845.5,19611.0,17234.5,197.5,2,0,365.52,46.50040575769879,21.96
deployed,mid,2022-02-02,36699.5,19611.0,17088.5,147.5,2,0,368.49,48.72656409043349,22.09
deployed,mid,2022-02-03,35882.0,19611.0,16271.0,87.5,2,0,353.55,39.763289551716326,24.35
deployed,mid,2022-02-04,35830.5,19611.0,16219.5,56.5,2,0,358.01,43.12668840432925,23.22
deployed,mid,2022-02-07,35592.0,19611.0,15981.0,26.5,2,0,355.13,41.51470204466089,22.86
deployed,mid,2022-02-08,36070.0,19611.0,16459.0,29.5,2,0,359.12,44.60399294229241,21.44
deployed,mid,2022-02-09,37067.5,19611.0,17456.5,60.0,2,0,366.73,50.02591639090651,19.96
deployed,mid,2022-02-10,36124.0,19611.0,16513.0,23.5,2,0,358.43,44.867835405016365,23.91
deployed,mid,2022-02-11,34427.5,19611.0,14816.5,6.5,2,0,347.06,38.94402684109811,27.36
deployed,mid,2022-02-14,34538.5,19611.0,14927.5,4.0,2,0,347.49,39.270582853698954,28.33
deployed,mid,2022-02-15,35542.0,19611.0,15931.0,4.0,2,0,356.13,45.56996701926501,25.7
deployed,mid,2022-02-16,35550.5,19611.0,15939.5,1.5,2,0,356.04,45.5170023719578,24.29
deployed,mid,2022-02-17,34080.0,19611.0,14469.0,0.0,2,0,345.45,39.673819041796094,28.11
deployed,mid,2022-02-18,33535.5,19611.0,13924.5,0.0,2,0,341.51,37.733012343387124,27.75
deployed,mid,2022-02-22,33108.5,19703.0,13405.5,92.0,2,0,338.08,36.07835677617639,28.81
deployed,mid,2022-02-23,31793.5,12709.5,19084.0,288.0,3,0,329.42,32.23490863063212,31.02
deployed,mid,2022-02-24,33520.5,12709.5,20811.0,572.5,3,0,340.49,40.90179285828467,30.32
deployed,mid,2022-02-25,34470.0,12709.5,21760.5,752.5,3,0,345.77,44.544880329885956,27.59
deployed,mid,2022-02-28,34650.5,12709.5,21941.0,832.0,3,0,346.8,45.253864835146885,30.15
deployed,mid,2022-03-01,33705.5,12709.5,20996.0,633.0,3,0,341.49,42.25462414280613,33.32
deployed,mid,2022-03-02,34825.5,12709.5,22116.0,751.0,3,0,347.22,46.38409203465737,30.74
deployed,mid,2022-03-03,34091.0,12709.5,21381.5,460.0,3,0,342.26,43.48521220260047,30.48
deployed,mid,2022-03-04,33159.5,12709.5,20450.0,251.5,3,0,337.3,40.743013125733306,31.98
deployed,mid,2022-03-07,30858.5,5667.5,25191.0,196.0,4,0,324.86,34.813390026168534,36.45
deployed,mid,2022-03-08,30566.5,5667.5,24899.0,162.0,4,0,323.35,34.16344466321425,35.13
deployed,mid,2022-03-09,33908.5,5667.5,28241.000000000004,348.0,4,0,334.99,42.997940976540114,32.45
deployed,mid,2022-03-10,32820.0,5667.5,27152.5,190.5,4,0,331.27,41.09979757399418,30.23
deployed,mid,2022-03-11,31291.5,5667.5,25624.0,104.0,4,0,324.4,37.78259759505637,30.75
deployed,mid,2022-03-14,29879.0,5667.5,24211.5,60.50000000000001,4,0,318.17,35.02208365190344,31.77
deployed,mid,2022-03-15,32246.0,5667.5,26578.5,101.5,4,0,328.15,42.2954486016048,29.83
deployed,mid,2022-03-16,35589.5,5667.5,29922.0,227.0,4,0,340.32,49.69084328474012,26.67
deployed,mid,2022-03-17,36566.0,5667.5,30898.5,278.0,4,0,344.44,51.93657229191464,25.67
deployed,mid,2022-03-18,38542.0,5667.5,32874.5,574.0,4,0,351.49,55.58974467063502,23.87
deployed,mid,2022-03-21,38657.0,5667.5,32989.5,429.5,4,0,350.08,54.96667275182403,23.53
deployed,mid,2022-03-22,40381.0,5667.5,34713.5,837.5,4,0,356.96,58.50098080472905,22.94
deployed,mid,2022-03-23,39224.0,5719.5,33504.5,441.5,4,0,351.83,55.032771044385015,23.57
deployed,mid,2022-03-24,41309.0,5719.5,35589.5,881.0,4,0,359.65,59.02097953026773,21.67
deployed,mid,2022-03-25,41538.0,5797.5,35740.5,715.0,4,0,359.35,58.80550353975819,20.81
deployed,mid,2022-03-28,43091.0,5797.5,37293.5,1032.5,4,0,364.91,61.603350903567296,19.63
deployed,mid,2022-03-29,44477.5,5797.5,38680.0,1609.0,4,0,371.19,64.53339385649227,18.9
deployed,mid,2022-03-30,43798.5,5797.5,38001.0,1209.0,4,0,367.09,61.247324823981074,19.33
deployed,mid,2022-03-31,42676.0,5797.5,36878.5,723.5,4,0,362.54,57.73386468724645,20.56
deployed,mid,2022-04-01,42651.0,5797.5,36853.5,520.5,4,0,361.85,57.198004903709574,19.63
deployed,mid,2022-04-04,44438.0,5797.5,38640.5,1100.5,4,0,369.3,61.36734182085139,18.57
deployed,mid,2022-04-05,43027.5,5797.5,37230.0,354.5,4,0,361.1,55.01509835778354,21.03
deployed,mid,2022-04-06,40857.5,5850.0,35007.5,89.5,4,0,353.26,49.71632068709387,22.1
deployed,mid,2022-04-07,41141.0,5850.0,35291.0,86.0,4,0,354.1,50.26899458010643,21.55
deployed,mid,2022-04-08,39493.5,5850.0,33643.5,46.0,4,0,349.15,46.99128959292497,21.16
deployed,mid,2022-04-11,36968.5,5850.0,31118.5,25.5,4,0,340.89,42.06266256167234,24.37
deployed,mid,2022-04-12,36266.0,5850.0,30416.0,19.0,4,0,339.45,41.250386340912485,24.26
deployed,mid,2022-04-13,38064.0,5850.0,32214.0,19.5,4,0,346.35,46.574271896316695,21.82
deployed,mid,2022-04-14,35864.0,5850.0,30014.0,10.5,4,0,338.43,41.88269256567168,22.7
deployed,mid,2022-04-18,36305.0,5850.0,30455.0,8.5,4,0,338.69,42.08892996775102,22.17
deployed,mid,2022-04-19,37248.0,5850.0,31398.0,9.0,4,0,346.26,47.887381779679984,21.37
deployed,mid,2022-04-20,36913.0,5850.0,31063.0,6.5,4,0,341.21,44.673840147732,20.32
deployed,mid,2022-04-21,34608.0,5850.0,28758.0,4.0,4,0,334.15,40.57449944369668,22.68
deployed,mid,2022-04-22,32056.5,5954.0,26102.5,106.5,4,0,325.4,36.14734049893425,28.21
deployed,mid,2022-04-25,33186.0,6115.0,27071.0,277.0,4,0,329.58,39.54112984996239,27.02
deployed,mid,2022-04-26,28937.0,6115.0,22822.0,126.0,4,0,317.14,33.78581515247289,33.52
deployed,mid,2022-04-27,30240.0,6115.0,24125.0,121.0,4,0,316.76,33.62481444038187,31.6
deployed,mid,2022-04-28,31968.0,6115.0,25853.0,172.0,4,0,328.01,42.37921081926777,29.99
deployed,mid,2022-04-29,29247.0,6115.0,23132.0,90.5,4,0,313.25,35.72222698266734,33.4
deployed,mid,2022-05-02,30185.0,6115.0,24070.0,111.0,4,0,318.48,39.35722136866524,32.34
deployed,mid,2022-05-03,30467.0,6115.0,24352.0,96.0,4,0,318.82,39.59636998532846,29.25
deployed,mid,2022-05-04,32796.0,6115.0,26681.0,141.5,4,0,329.6,46.76462759538565,25.42
deployed,mid,2022-05-05,28749.0,6115.0,22634.0,65.5,4,0,313.0,39.07472991704521,31.2
deployed,mid,2022-05-06,27339.5,6223.5,21116.0,138.5,4,0,309.25,37.571686140570876,30.19
deployed,mid,2022-05-09,24683.5,6223.5,18460.0,75.5,4,0,297.15,33.141818363488454,34.75
deployed,mid,2022-05-10,25317.5,6223.5,19094.0,79.5,4,0,300.76,35.58211734531443,32.99
deployed,mid,2022-05-11,23220.5,6223.5,16997.0,41.0,4,0,291.84,32.432146680309714,32.56
deployed,mid,2022-05-12,22827.5,6223.5,16604.0,33.5,4,0,291.15,32.19472066558758,31.77
deployed,mid,2022-05-13,25321.5,6223.5,19098.0,41.0,4,0,301.94,39.636610896726104,28.87
deployed,mid,2022-05-16,24385.0,6223.5,18161.5,18.0,4,0,298.44,38.1730594216142,27.47
deployed,mid,2022-05-17,26338.0,6223.5,20114.5,21.5,4,0,306.17,43.164514802324824,26.1
deployed,mid,2022-05-18,22679.0,6223.5,16455.5,6.5,4,0,291.14,36.922746968351966,30.96
deployed,mid,2022-05-19,22227.5,6223.5,16004.0,3.5000000000000004,4,0,289.58,36.33544489965776,29.35
deployed,mid,2022-05-20,21713.0,6223.5,15489.5,3.5000000000000004,4,0,288.68,35.97987112312937,29.43
deployed,mid,2022-05-23,23026.5,6346.0,16680.5,126.00000000000001,4,0,293.48,39.38670195286561,28.48
deployed,mid,2022-05-24,21625.5,6346.0,15279.5,82.0,4,0,287.24,36.65580787374478,29.45
deployed,mid,2022-05-25,22330.5,6624.0,15706.5,375.0,4,0,291.26,39.56306738639455,28.37
deployed,mid,2022-05-26,23956.5,6624.0,17332.5,642.5,4,0,299.33,45.01846059697217,27.5
deployed,mid,2022-05-27,26119.5,6624.0,19495.5,1299.5,4,0,309.1,50.80775934969283,25.72
deployed,mid,2022-05-31,26136.0,6624.0,19512.0,1104.0,4,0,308.28,50.32876617833752,26.19
deployed,mid,2022-06-01,25844.5,6624.0,19220.5,803.5,4,0,306.0,48.94701089851911,25.69
deployed,mid,2022-06-02,27402.0,6624.0,20778.0,1538.5,4,0,314.38,53.95113045561637,24.72
deployed,mid,2022-06-03,25999.5,6710.5,19289.0,779.0,4,0,306.2,48.91136575057988,24.79
deployed,mid,2022-06-06,26382.5,6710.5,19672.0,761.5,4,0,307.22,49.54428978371851,25.07
deployed,mid,2022-06-07,26951.5,6710.5,20241.0,836.5,4,0,309.87,51.23461148844788,24.02
deployed,mid,2022-06-08,26664.5,6710.5,19954.0,606.5,4,0,307.64,49.724958448816544,23.96
deployed,mid,2022-06-09,24968.0,6710.5,18257.5,289.5,4,0,299.4,44.506479099918025,26.09
deployed,mid,2022-06-10,22815.5,6710.5,16105.0,75.5,4,0,288.84,38.87569249983561,27.75
deployed,mid,2022-06-13,20345.0,6710.5,13634.5,32.0,4,0,275.41,33.134264281396526,34.02
deployed,mid,2022-06-14,20059.5,6710.5,13349.0,20.0,4,0,275.91,33.52786880349974,32.69
deployed,mid,2022-06-15,21212.5,6710.5,14502.0,24.5,4,0,282.8,38.86807950184946,29.62
deployed,mid,2022-06-16,19210.0,6710.5,12499.5,10.500000000000002,4,0,271.39,33.99714447994759,32.95
deployed,mid,2022-06-17,19375.5,6710.5,12665.0,12.5,4,0,274.69,36.476653001841335,31.13
deployed,mid,2022-06-21,20770.0,6710.5,14059.5,5.5,4,0,281.08,41.44256014263426,30.19
deployed,mid,2022-06-22,20577.5,6883.5,13694.0,174.5,4,0,280.67,41.23640896111776,28.95
deployed,mid,2022-06-23,21279.0,6883.5,14395.5,205.5,4,0,284.85,44.27960909780998,29.05
deployed,mid,2022-06-24,23453.5,7107.5,16346.0,628.5,4,0,294.61,50.69955339468532,27.23
deployed,mid,2022-06-27,23091.0,7107.5,15983.5,478.5,4,0,292.45,49.344536238740304,26.95
deployed,mid,2022-06-28,21209.5,7107.5,14102.0,216.5,4,0,283.54,44.10775696234534,28.36
deployed,mid,2022-06-29,21313.0,7107.5,14205.5,198.50000000000003,4,0,283.8,44.293542143104546,28.16
deployed,mid,2022-06-30,20392.0,7107.5,13284.5,128.5,4,0,280.28,42.24615164678513,28.71
deployed,mid,2022-07-01,20865.0,7232.0,13633.0,241.5,4,0,282.13,43.71859616918961,26.7
deployed,mid,2022-07-05,21836.5,7232.0,14604.5,309.0,4,0,286.96,47.48317633211826,27.54
deployed,mid,2022-07-06,22331.0,7232.0,15099.0,332.5,4,0,288.8,48.88582328827739,26.73
deployed,mid,2022-07-07,23590.5,7232.0,16358.5,511.0,4,0,294.98,53.38876067612339,26.08
deployed,mid,2022-07-08,23834.5,7232.0,16602.5,454.0,4,0,295.35,53.65201971058598,24.64
deployed,mid,2022-07-11,22639.0,7232.0,15407.0,220.5,4,0,289.04,48.60972614773478,26.17
deployed,mid,2022-07-12,22074.5,7232.0,14842.5,146.5,4,0,286.24,46.52043403491161,27.29
deployed,mid,2022-07-13,22094.0,7232.0,14862.0,116.0,4,0,285.65,46.071085736699885,26.82
deployed,mid,2022-07-14,22420.0,7232.0,15188.0,104.5,4,0,286.67,47.023779145718954,26.4
deployed,mid,2022-07-15,23407.5,7232.0,16175.5,123.49999999999999,4,0,291.87,51.70757888554263,24.23
deployed,mid,2022-07-18,22898.5,7232.0,15666.5,73.5,4,0,289.4,49.47020114319528,25.3
deployed,mid,2022-07-19,25083.0,7232.0,17851.0,232.99999999999997,4,0,298.3,56.734655695644925,24.5
deployed,mid,2022-07-20,26263.5,7232.0,19031.5,407.5,4,0,303.03,60.02400882421819,23.88
deployed,mid,2022-07-21,26985.0,7232.0,19753.0,513.0,4,0,307.38,62.82333534747209,23.11
deployed,mid,2022-07-22,25670.0,7300.0,18370.0,253.0,4,0,301.99,57.45469813552579,23.03
deployed,mid,2022-07-25,25491.5,7436.0,18055.5,300.5,4,0,300.27,55.81553373055293,23.36
deployed,mid,2022-07-26,24270.0,7436.0,16834.0,148.0,4,0,294.37,50.493909412872746,24.69
deployed,mid,2022-07-27,26490.5,7436.0,19054.5,443.0,4,0,306.81,59.30422567496013,23.24
deployed,mid,2022-07-28,27656.0,7436.0,20220.0,767.5,4,0,309.81,61.10204163349635,22.33
deployed,mid,2022-07-29,28584.0,7436.0,21148.0,1044.5,4,0,315.46,64.30069752723534,21.33
deployed,mid,2022-08-01,28601.0,7082.000000000002,21519.0,619.5,4,0,315.27,64.10977603902896,22.84
deployed,mid,2022-08-02,28594.0,7082.000000000002,21512.0,517.5,4,0,314.33,63.111373459384275,23.93
deployed,mid,2022-08-03,30438.0,7082.000000000002,23356.0,1064.0,4,0,322.89,67.99878096624926,21.95
deployed,mid,2022-08-04,30788.0,7082.000000000002,23706.0,1262.0,4,0,324.4,68.78445932981275,21.44
deployed,mid,2022-08-05,30568.5,7082.000000000002,23486.5,799.5,4,0,321.75,65.73429061918365,21.15
deployed,mid,2022-08-08,30464.5,7082.000000000002,23382.5,677.0,4,0,320.71,64.52499176803316,21.29
deployed,mid,2022-08-09,29687.5,7082.000000000002,22605.5,465.00000000000006,4,0,317.08,60.351606632442135,21.77
deployed,mid,2022-08-10,31678.5,7082.000000000002,24596.5,875.0,4,0,325.93,66.10719072746068,19.74
deployed,mid,2022-08-11,31456.0,7082.000000000002,24374.0,678.5,4,0,324.08,64.0151985876445,20.2
deployed,mid,2022-08-12,32639.5,7082.000000000002,25557.5,1207.0,4,0,330.39,67.76247208828744,19.53
deployed,mid,2022-08-15,33132.0,7082.000000000002,26050.0,1469.0,4,0,333.06,69.22293351115678,19.95
deployed,mid,2022-08-16,33182.0,7082.000000000002,26100.0,1197.0,4,0,332.28,68.25018579159932,19.69
deployed,mid,2022-08-17,32656.0,7082.000000000002,25574.0,659.0,4,0,328.49,63.5753308329302,19.9
deployed,mid,2022-08-18,32821.5,7082.000000000002,25739.5,547.0,4,0,329.28,64.12690724847508,19.56
deployed,mid,2022-08-19,31452.5,7082.000000000002,24370.5,94.5,4,0,322.86,56.62287626025879,20.6
deployed,mid,2022-08-22,29290.0,7154.500000000002,22135.5,79.0,4,0,314.36,48.52632120440262,23.8
deployed,mid,2022-08-23,29051.5,7154.500000000002,21897.0,64.5,4,0,314.1,48.29881985765358,24.11
deployed,mid,2022-08-24,29240.0,7276.500000000002,21963.5,184.5,4,0,315.01,49.19656366887658,22.82
deployed,mid,2022-08-25,30472.5,7276.500000000002,23196.0,269.5,4,0,320.58,54.414267105721834,21.78
deployed,mid,2022-08-26,27117.0,7276.500000000002,19840.5,82.0,4,0,307.44,43.154338856863724,25.56
deployed,mid,2022-08-29,26380.5,7276.500000000002,19104.0,48.5,4,0,304.41,41.04514462080577,26.21
deployed,mid,2022-08-30,25580.0,7276.500000000002,18303.5,32.5,4,0,301.02,38.762463575253456,26.21
deployed,mid,2022-08-31,25103.0,7376.000000000002,17727.0,121.0,4,0,299.27,37.59996113739334,25.87
deployed,mid,2022-09-01,24946.5,7376.000000000002,17570.5,124.5,4,0,299.4,37.74931505627519,25.56
deployed,mid,2022-09-02,24017.5,7376.000000000002,16641.5,76.5,4,0,295.17,34.828225894268854,25.47
deployed,mid,2022-09-06,23340.5,7376.000000000002,15964.5,45.5,4,0,293.05,33.43193030198769,26.91
deployed,mid,2022-09-07,24696.0,7376.000000000002,17320.0,61.5,4,0,298.97,40.5941223206457,24.64
deployed,mid,2022-09-08,25198.5,7376.000000000002,17822.5,63.00000000000001,4,0,300.52,42.34326296746079,23.61
deployed,mid,2022-09-09,26742.5,7376.000000000002,19366.5,100.5,4,0,307.09,49.17444419099349,22.79
deployed,mid,2022-09-12,27941.0,7376.000000000002,20565.0,167.5,4,0,310.74,52.53876179895851,23.87
deployed,mid,2022-09-13,23918.0,7376.000000000002,16542.0,29.5,4,0,293.7,39.4199992131079,27.27
deployed,mid,2022-09-14,24511.5,7376.000000000002,17135.5,31.0,4,0,296.03,41.568478868075026,26.16
deployed,mid,2022-09-15,23257.5,7376.000000000002,15881.5,18.5,4,0,291.1,38.46040384959933,26.27
deployed,mid,2022-09-16,22724.0,7376.000000000002,15348.0,8.5,4,0,289.32,37.373845842687004,26.3
deployed,mid,2022-09-19,23247.0,7376.000000000002,15871.0,6.5,4,0,291.05,39.691695983468236,25.76
deployed,mid,2022-09-20,22722.0,7376.000000000002,15346.0,6.5,4,0,288.73,38.121197847259964,27.16
deployed,mid,2022-09-21,21404.500000000004,718.5000000000027,20686.0,293.0,5,0,283.56,34.815260215026996,27.99
deployed,mid,2022-09-22,20485.500000000004,718.5000000000027,19767.0,182.0,5,0,280.07,32.750517906468545,27.35
deployed,mid,2022-09-23,19315.500000000004,996.5000000000027,18319.0,403.0,5,0,275.51,30.228024304967377,29.92
deployed,mid,2022-09-26,19073.000000000004,996.5000000000027,18076.5,365.00000000000006,5,0,274.37,29.613933367837376,32.26
deployed,mid,2022-09-27,19378.500000000004,996.5000000000027,18382.0,357.0,5,0,274.48,29.76220780845034,32.6
deployed,mid,2022-09-28,20633.000000000004,996.5000000000027,19636.5,456.0,5,0,279.94,36.87096071814834,30.18
deployed,mid,2022-09-29,18537.000000000004,996.5000000000027,17540.5,224.0,5,0,271.87,31.75527332682087,31.84
deployed,mid,2022-09-30,17431.000000000004,1177.5000000000027,16253.5,297.0,5,0,267.26,29.257946092122893,31.62
deployed,mid,2022-10-03,18849.500000000004,1177.5000000000027,17672.0,386.5,5,0,273.53,36.5649627326154,30.1
deployed,mid,2022-10-04,20790.500000000004,1177.5000000000027,19613.0,771.0,5,0,282.13,44.962244732795455,29.07
deployed,mid,2022-10-05,20920.000000000004,1177.5000000000027,19742.5,719.5,5,0,281.98,44.850723776277434,28.55
deployed,mid,2022-10-06,20479.500000000004,1177.5000000000027,19302.0,614.0,5,0,279.76,43.145088145377905,30.52
deployed,mid,2022-10-07,17928.000000000004,1177.5000000000027,16750.5,196.0,5,0,269.1,36.05473282874446,31.36
deployed,mid,2022-10-10,17327.500000000004,1177.5000000000027,16150.0,131.5,5,0,266.41,34.51337379354443,32.45
deployed,mid,2022-10-11,16467.000000000004,1177.5000000000027,15289.5,99.0,5,0,262.75,32.47888134506874,33.63
deployed,mid,2022-10-12,16348.000000000004,1177.5000000000027,15170.5,93.0,5,0,262.66,32.428259448332014,33.57
deployed,mid,2022-10-13,18028.500000000004,1177.5000000000027,16851.0,131.50000000000003,5,0,268.82,39.39124652502339,31.94
deployed,mid,2022-10-14,15909.500000000004,1177.5000000000027,14732.0,37.0,5,0,260.74,34.38597986588023,32.02
deployed,mid,2022-10-17,18270.500000000004,1177.5000000000027,17093.0,78.0,5,0,269.35,42.735968588776366,31.37
deployed,mid,2022-10-18,19215.000000000004,1177.5000000000027,18037.5,97.5,5,0,271.48,44.61378054067509,30.5
deployed,mid,2022-10-19,18481.000000000004,1177.5000000000027,17303.5,50.5,5,0,270.49,43.89332214504143,30.76
deployed,mid,2022-10-20,18290.500000000004,1177.5000000000027,17113.0,29.000000000000004,5,0,269.11,42.85444467730505,29.98
deployed,mid,2022-10-21,19973.000000000004,1510.5000000000027,18462.5,394.0,5,0,275.42,48.819387802602535,29.69
deployed,mid,2022-10-24,20842.000000000004,1822.5000000000027,19019.5,783.5,5,0,278.45,51.44055953757965,29.85
deployed,mid,2022-10-25,21615.000000000004,1822.5000000000027,19792.5,903.5,5,0,284.21,56.04870532804491,28.46
deployed,mid,2022-10-26,20708.000000000004,1822.5000000000027,18885.5,565.0,5,0,277.93,50.42968461969655,27.28
deployed,mid,2022-10-27,18182.000000000004,1822.5000000000027,16359.5,201.5,5,0,272.87,46.39387003538851,27.39
deployed,mid,2022-10-28,21376.500000000004,1822.5000000000027,19554.0,541.5,5,0,281.22,53.068538167304695,25.75
deployed,mid,2022-10-31,20437.000000000004,1958.0000000000027,18479.0,449.5,5,0,277.95,50.42082387020405,25.88
deployed,mid,2022-11-01,19630.500000000004,1958.0000000000027,17672.5,299.5,5,0,275.11,48.172848276014406,25.81
deployed,mid,2022-11-02,17170.000000000004,1958.0000000000027,15212.0,105.5,5,0,265.68,41.54886990036247,25.86
deployed,mid,2022-11-03,15846.000000000004,1958.0000000000027,13888.0,46.0,5,0,260.49,38.417822283146734,25.3
deployed,mid,2022-11-04,16787.500000000004,1958.0000000000027,14829.5,54.0,5,0,264.68,42.20447943128973,24.55
deployed,mid,2022-11-07,17498.000000000004,1958.0000000000027,15540.0,52.0,5,0,267.59,44.745634612140904,24.35
deployed,mid,2022-11-08,17888.500000000004,1958.0000000000027,15930.5,65.5,5,0,269.54,46.44491113463957,25.54
deployed,mid,2022-11-09,16473.000000000004,1958.0000000000027,14515.0,36.0,5,0,263.32,42.00717574981415,26.09
deployed,mid,2022-11-10,21528.500000000004,1958.0000000000027,19570.5,226.5,5,0,282.75,56.113683117245145,23.53
deployed,mid,2022-11-11,23045.500000000004,1958.0000000000027,21087.5,262.0,5,0,287.96,58.994012294945236,22.52
deployed,mid,2022-11-14,22599.500000000004,1958.0000000000027,20641.5,115.0,5,0,285.44,57.04385623561479,23.73
deployed,mid,2022-11-15,23746.000000000004,1958.0000000000027,21788.0,185.0,5,0,289.39,59.31416984422006,24.54
deployed,mid,2022-11-16,22501.000000000004,1958.0000000000027,20543.0,68.0,5,0,285.44,56.11996586233167,24.11
deployed,mid,2022-11-17,22364.500000000004,1958.0000000000027,20406.5,41.0,5,0,284.81,55.60562497022977,23.93
deployed,mid,2022-11-18,22328.000000000004,1958.0000000000027,20370.0,20.0,5,0,284.82,55.61257901851278,23.12
deployed,mid,2022-11-21,21324.000000000004,2120.0000000000027,19204.0,166.5,5,0,281.89,52.99329276093742,22.36
deployed,mid,2022-11-22,22268.500000000004,2120.0000000000027,20148.5,194.0,5,0,285.95,56.080132259395626,21.29
deployed,mid,2022-11-23,22997.000000000004,2223.0000000000027,20774.0,319.0,5,0,288.82,58.171209484222096,20.35
deployed,mid,2022-11-25,22429.500000000004,2223.0000000000027,20206.5,226.5,5,0,286.92,56.26145986183296,20.5
deployed,mid,2022-11-28,21316.000000000004,2223.0000000000027,19093.0,133.0,5,0,282.71,52.17415578868715,22.21
deployed,mid,2022-11-29,20593.000000000004,2223.0000000000027,18370.0,96.0,5,0,280.57,50.178613352412775,21.89
deployed,mid,2022-11-30,24159.000000000004,2270.0000000000027,21889.0,480.0,5,0,293.36,60.02060894984295,20.58
deployed,mid,2022-12-01,24060.000000000004,2270.0000000000027,21790.0,434.5,5,0,293.72,60.25858176967148,19.84
deployed,mid,2022-12-02,23620.500000000004,2270.0000000000027,21350.5,270.5,5,0,292.55,59.02881350870278,19.06
deployed,mid,2022-12-05,22190.500000000004,2270.0000000000027,19920.5,133.5,5,0,287.64,54.04417593306971,20.75
deployed,mid,2022-12-06,20435.500000000004,2270.0000000000027,18165.5,73.0,5,0,281.68,48.671465804910554,22.17
